classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),756f10a8-0048-4ef4-9855-2982bfd3c0d8,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_260211_102031.jpg,2026-02-11T10:20:57.000Z
STALE,too_high_Y=50.4(>25),91243cec-f0cc-4db6-9686-cf21fddd3a3c,fa989e2a-eff8-4aa3-8659-aa866445761f,67862a10-7f1b-4c97-9e8c-2763d0200068,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,89.64749908447266,50.39999771118164,-53.10726547241211,DC - 0G - FFL_PH2-L00-MB-CATCHER UPS R2_260218_101743.jpg,2026-02-18T10:18:07.000Z
STALE,too_high_Y=50.4(>25),2778b8c7-679a-469c-a6d0-e3b9bd39c40b,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250618_085117.jpg,2025-06-18T08:51:44.000Z
STALE,too_high_Y=50.4(>25),baa927c9-b96c-4864-801e-c5afe858e0c5,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250717_084958.jpg,2025-07-17T08:50:22.000Z
STALE,too_high_Y=50.4(>25),a75b454f-a21e-4929-b3d7-10fb5ee2177e,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250730_123936.jpg,2025-07-30T12:40:02.000Z
STALE,too_high_Y=50.4(>25),244928ad-eba5-42bd-b72e-78affe17b1d7,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250812_085606.jpg,2025-08-12T08:56:30.000Z
STALE,too_high_Y=50.4(>25),4d816255-fa69-43a5-bd70-e716f648402a,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250820_130506.jpg,2025-08-20T13:05:33.000Z
STALE,too_high_Y=50.4(>25),bf1d8020-ea91-41f8-8d43-5e8d04715768,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250827_132217.jpg,2025-08-27T13:22:45.000Z
STALE,too_high_Y=50.4(>25),a997b9e9-c3f4-4070-bf25-df29142052e9,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250903_091357.jpg,2025-09-03T09:14:23.000Z
STALE,too_high_Y=50.4(>25),264238bc-aa55-4e0c-8ef9-5a3816430b20,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250910_090339.jpg,2025-09-10T09:04:03.000Z
STALE,too_high_Y=50.4(>25),b7bbae98-74ac-407a-a765-75977ec922be,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250917_092130.jpg,2025-09-17T09:21:58.000Z
STALE,too_high_Y=50.4(>25),ef03739b-2c19-4099-a1a6-7309f362b5a7,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_250924_091323.jpg,2025-09-24T09:13:47.000Z
STALE,too_high_Y=50.4(>25),903c177b-d9d2-41f9-b24d-0f11b03c6a2a,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251008_090846.jpg,2025-10-08T09:09:10.000Z
STALE,too_high_Y=50.4(>25),acc8c50f-2a06-433f-9fc1-61d845d937c7,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251015_085329.jpg,2025-10-15T08:53:59.000Z
STALE,too_high_Y=50.4(>25),6b7778d0-40c4-4535-8e60-932f600ea4e9,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251022_090013.jpg,2025-10-22T09:01:06.000Z
STALE,too_high_Y=50.4(>25),c8fb63ef-0c7d-457a-ad1d-00a327d17564,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251029_100830.jpg,2025-10-29T10:08:53.000Z
STALE,too_high_Y=50.4(>25),6f7d09e5-5288-404c-8ea5-2c319a08863f,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251105_101743.jpg,2025-11-05T10:18:06.000Z
STALE,too_high_Y=50.4(>25),920800f4-2392-43fd-bba3-19db11207793,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251112_100037.jpg,2025-11-12T10:01:01.000Z
STALE,too_high_Y=50.4(>25),ce850f41-ef37-4ab2-af51-26b5ca980cf0,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251119_100347.jpg,2025-11-19T10:04:14.000Z
STALE,too_high_Y=50.4(>25),a0e23580-9761-459f-a4ce-3cc19fba07c3,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251126_141324.jpg,2025-11-26T14:14:13.000Z
STALE,too_high_Y=50.4(>25),2c6793b8-d830-43de-9f80-82f32bacc855,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251203_101602.jpg,2025-12-03T10:16:27.000Z
STALE,too_high_Y=50.4(>25),7be764ca-b2c1-4772-a0cc-755a9c1a8541,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251210_101522.jpg,2025-12-10T10:15:45.000Z
STALE,too_high_Y=50.4(>25),e8eef8c6-20b1-406a-8cc1-f3aeaac0173c,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251217_094954.jpg,2025-12-17T09:50:18.000Z
STALE,too_high_Y=50.4(>25),5e167956-1e95-46dd-adbd-6e2e2d432e3f,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_251223_113907.jpg,2025-12-23T11:39:31.000Z
STALE,too_high_Y=50.4(>25),d01b9075-72af-4b43-8b57-3e2f80ab1bbc,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260108_105428.jpg,2026-01-08T10:54:57.000Z
STALE,too_high_Y=50.4(>25),919e5b3d-d764-4137-9e23-788cad8093f1,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260114_101450.jpg,2026-01-14T10:15:14.000Z
STALE,too_high_Y=50.4(>25),dbaa2b64-4166-4e5e-be2c-5aa200bf8a8b,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260121_102309.jpg,2026-01-21T10:23:35.000Z
STALE,too_high_Y=50.4(>25),937bb6a4-71b7-4c99-a306-9439e046c525,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260128_101653.jpg,2026-01-28T10:17:21.000Z
STALE,too_high_Y=50.4(>25),77d098db-fd97-4143-a8f7-7f604831bf88,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260204_100020.jpg,2026-02-04T10:00:43.000Z
STALE,too_high_Y=50.4(>25),6ed9fdff-6916-474c-9549-edc3f4f884db,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260211_101330.jpg,2026-02-11T10:14:04.000Z
STALE,too_high_Y=50.4(>25),7824e67a-94ba-4366-bce4-88ded9805019,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260225_101106.jpg,2026-02-25T10:11:31.000Z
STALE,too_high_Y=50.4(>25),0ea97da4-5aae-440a-804f-cc7f5a60617f,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260311_103121.jpg,2026-03-11T10:31:45.000Z
STALE,too_high_Y=50.4(>25),20cadc08-ba13-4382-8926-9420fc413b11,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260318_102456.jpg,2026-03-18T10:25:20.000Z
STALE,too_high_Y=50.4(>25),6a6fba1f-5f52-4dcf-bd19-f7cf8286d57b,aa8ebbec-f013-4778-9c91-ef4f3a4d743a,bfd67772-978c-4dd1-931c-7b3de08e654b,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,85.11009216308594,50.39999771118164,-32.453121185302734,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR EAST_260325_111023.jpg,2026-03-25T11:11:11.000Z
STALE,too_high_Y=50.4(>25),6c48cb83-5f71-463c-9bc0-8dc04e501508,0f2c6821-a8d2-48e5-9c59-67023a2029e1,bbff133c-ff87-4135-a245-6319b6d62a04,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,82.98065948486328,50.39999771118164,-24.537399291992188,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR WEST_250618_085032.jpg,2025-06-18T08:50:55.000Z
STALE,too_high_Y=50.4(>25),95d968e6-5908-4876-b85c-d4e19049f1fd,0f2c6821-a8d2-48e5-9c59-67023a2029e1,bbff133c-ff87-4135-a245-6319b6d62a04,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,82.98065948486328,50.39999771118164,-24.537399291992188,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR WEST_250827_132100.jpg,2025-08-27T13:21:28.000Z
STALE,too_high_Y=50.4(>25),087fd771-d310-4a33-9af5-43f542fee03f,0f2c6821-a8d2-48e5-9c59-67023a2029e1,bbff133c-ff87-4135-a245-6319b6d62a04,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,82.98065948486328,50.39999771118164,-24.537399291992188,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR WEST_251001_092156.jpg,2025-10-01T09:22:22.000Z
STALE,too_high_Y=50.4(>25),fd2967e5-3caf-4c29-ad88-ec32e569ac8c,0f2c6821-a8d2-48e5-9c59-67023a2029e1,bbff133c-ff87-4135-a245-6319b6d62a04,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,82.98065948486328,50.39999771118164,-24.537399291992188,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR WEST_251112_095805.jpg,2025-11-12T09:58:29.000Z
STALE,too_high_Y=50.4(>25),1bd7bca6-386e-4fa1-80f5-1ad5a85058d1,0f2c6821-a8d2-48e5-9c59-67023a2029e1,bbff133c-ff87-4135-a245-6319b6d62a04,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,82.98065948486328,50.39999771118164,-24.537399291992188,DC - 0G - FFL_PH2-L00-MB-CENTRAL CORRIDOR WEST_260311_103030.jpg,2026-03-11T10:30:54.000Z
STALE,too_high_Y=50.4(>25),ae33887e-e9b7-4581-a437-652d61c20070,3f179c51-976f-474a-bf71-57b2f9945462,7dddabf9-3538-4e5e-8730-105919594ff2,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,64.98760223388672,50.39999771118164,-9.014660835266113,DC - 0G - FFL_PH2-L00-MB-CICO ROOM 3_251210_101326.jpg,2025-12-10T10:13:49.000Z
STALE,too_high_Y=50.4(>25),9d0b5a57-171f-4794-bcee-43b5c8dacd8f,3f179c51-976f-474a-bf71-57b2f9945462,7dddabf9-3538-4e5e-8730-105919594ff2,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,64.98760223388672,50.39999771118164,-9.014660835266113,DC - 0G - FFL_PH2-L00-MB-CICO ROOM 3_251223_113756.jpg,2025-12-23T11:38:20.000Z
STALE,too_high_Y=50.4(>25),bfbc8552-d443-4b64-9362-2f863f02a9c6,3f179c51-976f-474a-bf71-57b2f9945462,7dddabf9-3538-4e5e-8730-105919594ff2,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,64.98760223388672,50.39999771118164,-9.014660835266113,DC - 0G - FFL_PH2-L00-MB-CICO ROOM 3_260225_100920.jpg,2026-02-25T10:09:44.000Z
STALE,too_high_Y=50.4(>25),fc7b12ef-283b-47f2-beb6-612568870618,3f179c51-976f-474a-bf71-57b2f9945462,7dddabf9-3538-4e5e-8730-105919594ff2,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,64.98760223388672,50.39999771118164,-9.014660835266113,DC - 0G - FFL_PH2-L00-MB-CICO ROOM 3_260318_102306.jpg,2026-03-18T10:23:30.000Z
STALE,too_high_Y=50.4(>25),b6d07b8d-38b6-4585-8c86-9daa46b28434,3f179c51-976f-474a-bf71-57b2f9945462,7dddabf9-3538-4e5e-8730-105919594ff2,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,64.98760223388672,50.39999771118164,-9.014660835266113,DC - 0G - FFL_PH2-L00-MB-CICO ROOM 3_260325_110253.jpg,2026-03-25T11:03:17.000Z
STALE,too_high_Y=50.4(>25),49234ec1-43f5-4560-ad7f-3b0925b8230f,f8adf9dc-d156-428a-9040-d35df7359d14,17b565fa-cddf-4f9b-bc32-b53f7a155bbe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,103.40626525878906,50.39999771118164,-9.228200912475586,DC - 0G - FFL_PH2-L00-MB-CICO ROOM 4_260225_101236.jpg,2026-02-25T10:13:00.000Z
STALE,too_high_Y=50.4(>25),c7a410f5-8ba2-4e1d-91ff-acf787284400,f8adf9dc-d156-428a-9040-d35df7359d14,17b565fa-cddf-4f9b-bc32-b53f7a155bbe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,103.40626525878906,50.39999771118164,-9.228200912475586,DC - 0G - FFL_PH2-L00-MB-CICO ROOM 4_260318_102624.jpg,2026-03-18T10:26:48.000Z
STALE,too_high_Y=50.4(>25),d614f255-9cbe-404f-8b93-4a7832baecca,f8adf9dc-d156-428a-9040-d35df7359d14,17b565fa-cddf-4f9b-bc32-b53f7a155bbe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,103.40626525878906,50.39999771118164,-9.228200912475586,DC - 0G - FFL_PH2-L00-MB-CICO ROOM 4_260325_110455.jpg,2026-03-25T11:05:18.000Z
STALE,too_high_Y=50.4(>25),4b02c74e-45f7-4d28-93b8-c818b22dc7d8,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250618_084818.jpg,2025-06-18T08:48:42.000Z
STALE,too_high_Y=50.4(>25),e6f7264a-730a-4578-a1f4-618c10142f32,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250717_084725.jpg,2025-07-17T08:47:50.000Z
STALE,too_high_Y=50.4(>25),b853c26b-6288-4321-ba51-990e0bc0bcc7,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250730_123759.jpg,2025-07-30T12:38:23.000Z
STALE,too_high_Y=50.4(>25),e5730850-d3f4-4a0d-b52a-97ed69b90ee6,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250812_085329.jpg,2025-08-12T08:53:52.000Z
STALE,too_high_Y=50.4(>25),deb157d2-3db1-4936-95ab-af8f189b3c72,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250820_130319.jpg,2025-08-20T13:03:48.000Z
STALE,too_high_Y=50.4(>25),c678158d-da43-4bc8-aaa9-22db9a1b8571,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250827_131935.jpg,2025-08-27T13:20:05.000Z
STALE,too_high_Y=50.4(>25),b6bff0cf-ab7e-4e63-8e1f-c0bfd7f9fc1c,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250903_090834.jpg,2025-09-03T09:08:58.000Z
STALE,too_high_Y=50.4(>25),f2d346ab-61f1-44c8-90c0-9b7e50b91508,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250910_090150.jpg,2025-09-10T09:02:13.000Z
STALE,too_high_Y=50.4(>25),6264ed32-a965-4f87-8a8f-40c9dab8636a,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250917_091647.jpg,2025-09-17T09:17:11.000Z
STALE,too_high_Y=50.4(>25),68bf5f7c-bc5c-4e27-9b5b-433de9bbfa3b,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_250924_092540.jpg,2025-09-24T09:26:07.000Z
STALE,too_high_Y=50.4(>25),dcbf3f7c-c6b2-4796-8e92-d85d0f700e19,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_251001_092423.jpg,2025-10-01T09:24:47.000Z
STALE,too_high_Y=50.4(>25),f7ef1ee3-bb96-4a9b-8999-117a3d1ab6b0,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_251008_090736.jpg,2025-10-08T09:07:59.000Z
STALE,too_high_Y=50.4(>25),0027e070-4eec-448a-a214-118b34e3e0f7,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_251015_085205.jpg,2025-10-15T08:52:29.000Z
STALE,too_high_Y=50.4(>25),1493924c-a7eb-474e-86b7-004b58c16dd4,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_251022_085734.jpg,2025-10-22T08:57:58.000Z
STALE,too_high_Y=50.4(>25),8707bfa1-ab97-4d17-8fff-1d0530e90e25,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_251029_102330.jpg,2025-10-29T10:23:57.000Z
STALE,too_high_Y=50.4(>25),b02aa759-f327-4931-acb5-0964d91bdd7c,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_251105_100943.jpg,2025-11-05T10:10:07.000Z
STALE,too_high_Y=50.4(>25),caf3e2df-6ad9-44cf-8577-a0bb2304be97,4af3bd1d-1a54-4b00-9168-bf643deb07e7,a056989f-4814-400a-9b46-602e28b40efe,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,62.42097473144531,50.39999771118164,-13.102169036865234,DC - 0G - FFL_PH2-L00-MB-CORRIDOR H.1_251112_101423.jpg,2025-11-12T10:14:47.000Z
